longitude,latitude,altitude,altitudeSmoothed,inclination,inclinationSmooth,inclinationSmoothed,distance,cumDistance,maxSpeed,theta
133.430117,-24.278592,503.25,503.545188502037,0.0149167007452143,0.00895288762036676,0.0115598691031083,116.861666806446,1578561.92828033,130,186.598831080796
133.429984,-24.27964,505,504.595475031432,0.00622647687238092,0.0104157802941941,0.0116187229203112,79.9901928591429,1578679.23774652,130,183.256189961924
133.429939,-24.280361,505.5,505.431904892145,0.00980983672690279,0.0101298561449144,0.0114997955660384,76.15463027804,1578759.53894232,130,182.27946721823
133.429909,-24.281048,506.25,506.206373263112,0.00685423900903892,0.011071431310997,0.0115443487257032,72.6626227781919,1578835.9903617,130,179.522324292887
133.429915,-24.281704,506.75,507.014027496955,0.0254699801160258,0.0117836369681131,0.0115640909390521,78.2014207437571,1578908.93677766,130,179.482184661929
133.429922,-24.28241,508.75,507.939166348691,0.00207667049533729,0.0122232583136991,0.0115935499964851,119.919754860825,1578987.44361168,130,175.992854334573
133.430005,-24.28349,509,509.41073460621,0.017003838146676,0.0115200194915845,0.0106848806345016,131.807820973331,1579107.82844942,130,172.605778406205
133.430173,-24.28467,511.25,510.935019421587,0.0140271482547672,0.0087965587970167,0.0082546442875335,71.0195487541311,1579240.13876245,130,170.341555028865
133.430291,-24.285302,512.25,511.562104027325,0.00698659648458369,0.00625779677160284,0.00648706884569791,71.3015463181264,1579311.42441468,130,168.646499669245
133.43043,-24.285933,512.75,512.009945594427,-0.00196631376273354,0.00319712703492242,0.00454823801002404,126.685222271987,1579382.98885462,130,166.539502765262
133.430722,-24.287045,512.5,512.416433850317,0.00535010405454438,0.000330300280203348,0.00130813224776116,46.564443209813,1579510.13014943,130,164.526640440969
133.430845,-24.28745,512.75,512.43186799596,0,-0.000578999758802986,0.000204061798774072,73.5718824135663,1579556.85776672,130,162.17132491639
133.431068,-24.288082,512.75,512.389126027464,0.00338236544848207,-0.0026254614189844,-0.00149570829836152,73.6693640988233,1579630.67811478,130,160.869032493225
133.431307,-24.28871,513,512.195071195178,-0.00565362546593716,-0.0039523886487034,-0.00284307585011483,88.1591345861222,1579704.59060308,130,158.697657850206
133.431624,-24.289451,512.5,511.845528486502,-0.00939452591771253,-0.00520114114575404,-0.00379940918869567,79.5899840495862,1579793.02848701,130,156.823433598167
133.431934,-24.290111,511.75,511.430310485309,-0.0226537934490757,-0.00494110253039705,-0.0035992667119525,99.0174539927565,1579872.85986351,130,154.940908982043
133.432349,-24.29092,509.5,510.939634638672,0.00740017940500569,-0.0041929035386187,-0.00238486807360771,67.3856828936538,1579972.16398651,130,151.899802393112
133.432663,-24.291456,510,510.656340725009,0.00371914139316796,-0.00333828226211318,-0.00130712736182994,67.0460623767398,1580039.72868264,130,151.053944125196
133.432984,-24.291985,510.25,510.431942206761,0.00821452928697497,-0.00277100047534955,-0.00016093550032511,60.7179689058194,1580106.94818868,130,149.367820087266
133.43329,-24.292456,510.75,510.263280975982,-0.00999739933381974,-0.00221931265090468,0.000803701222532068,174.649272744804,1580167.81457993,130,146.986182985317
133.434231,-24.293776,509,509.87481253613,0.0116176427964786,0.00878627234288138,0.00363952958244201,772.956469906042,1580342.85427157,130,146.480962237513
133.438452,-24.299584,518,516.681264553473,-0.0156916834114594,-0.0057982353230982,-0.0112724214581745,190.777750298734,1581117.50324686,130,144.924687589239
133.439536,-24.300991,515,515.572812852206,-0.00659878253598574,-0.00602879775783345,-0.00636136193443352,264.723423834436,1581308.6716313,130,142.141734489854
133.441142,-24.302874,513.25,513.973976899366,0.00844359654452565,0.00821294148397233,0.00305037945104366,945.95750387533,1581573.86821715,130,139.853825048481
133.44717,-24.309387,521.25,521.755429670135,0.00651765786218778,0.00275286970219975,0.00196272049205912,268.076990123877,1582521.3092559,130,139.862708652756
133.448878,-24.311233,523,522.494570329865,-0.00925336008300474,-0.00901353105455227,-0.00469842271287608,2103.76077484366,1582789.80681392,130,140.969642124537
133.461975,-24.325954,503.5,503.5,-0.0120736202351231,-0.0135510840196562,-0.0120736202351231,579.00419063333,1584897.08927797,130,136.95035814158
133.465881,-24.329764,496.5,495.643302217635,-0.0239744624244878,0.000185686805876149,-0.00147852892001377,41.6346862176255,1585476.83749971,130,140.645920041415
133.466142,-24.330054,495.5,495.65104592539,-0.0233403237097801,-0.000639140142351653,-0.00131561747781277,21.3762176616301,1585518.54055788,130,144.085089437134
133.466266,-24.33021,495,495.637356651594,-0.0163064981059759,-0.000519643953851954,-0.00140729623466569,45.8872679455782,1585539.9588213,130,147.032785973458
133.466513,-24.330557,494.25,495.613458298082,-0.00999762438909503,-0.0016997538607725,-0.00194673534844392,24.9393699695915,1585585.94867875,130,151.70083363803
133.46663,-24.330755,494,495.570955729481,0.0272491193993647,-0.0012607620793671,-0.00236479032488876,27.4401372127231,1585610.95378605,130,153.778371335758
133.46675,-24.330977,494.75,495.536263305061,0.0358017263396148,-0.00182062446234235,-0.0029972915267809,27.8351905678954,1585638.47079866,130,156.925719277511
133.466858,-24.331208,495.75,495.485431998233,0.0299094242241518,-0.00242992310861915,-0.00380619648246664,24.9893912156769,1585666.39047771,130,158.669126707976
133.466948,-24.331418,496.5,495.424518005542,0.0202195337780058,-0.00306092167661931,-0.00466656742331594,24.642908221558,1585691.4587083,130,161.607289657666
133.467025,-24.331629,497,495.348835892261,0.0086906997918148,-0.00378804429517183,-0.00562693183263975,28.6657503538411,1585716.18390055,130,164.263825095858
133.467102,-24.331878,497.25,495.239869780915,0.00882574329465642,-0.00459845530093161,-0.00686317411015787,28.2225193262242,1585744.94955947,130,167.816826036999
133.467161,-24.332127,497.5,495.109615360355,0.0129978415255387,-0.00647735237278378,-0.00817811017487177,19.1618301231504,1585773.27505008,130,169.375138656199
133.467196,-24.332297,497.75,494.98503547971,0,-0.00611130225778123,-0.00909885621692146,19.0280565135268,1585792.50792968,130,171.765593875201
133.467223,-24.332467,497.75,494.868307823578,-0.0452052330738401,-0.00770175936677578,-0.0100361619749234,27.527367539351,1585811.60798365,130,173.684877099846
133.467253,-24.332714,496.5,494.655482225327,-0.0477639768449609,-0.00961561337586733,-0.0114336717805588,31.2589136173472,1585839.24081143,130,177.77958142865
133.467265,-24.332996,495,494.353729837076,-0.0444274048843103,-0.00972255944844656,-0.0130588990553974,39.2113038222644,1585870.62134602,130,180.442413479168
133.467262,-24.33335,493.25,493.970997174017,-0.0234048493043511,-0.0126441892320609,-0.0148970068543746,31.9157554610008,1585909.9855284,130,185.079887435692
133.467234,-24.333637,492.5,493.565871062283,-0.0293824406747003,-0.0133419939744221,-0.0160875764121736,25.4220698492077,1585942.02431825,130,188.447538168326
133.467197,-24.333864,491.75,493.225388478938,-0.0270947813758097,-0.0146973218803951,-0.0168853643047761,36.7623226024147,1585967.54242152,130,190.761140949402
133.467129,-24.33419,490.75,492.683041115895,-0.0205983085119484,-0.0163291932837417,-0.0177155753290469,24.1838201192236,1586004.44086573,130,193.76525304907
133.467072,-24.334402,490.25,492.286689758415,-0.0198136281750897,-0.0168579459343467,-0.0179365075378612,37.71945746691,1586028.7112704,130,197.285827867733
133.466961,-24.334727,489.5,491.648593470901,-0.0405040386831786,-0.01794295271785,-0.018029275545145,30.7465390070294,1586066.55905102,130,200.979703987703
133.466852,-24.334986,488.25,491.095097303252,0.00142013382576625,-0.0165961947925903,-0.0177498065389588,175.513284168758,1586097.40329253,130,203.577324666846
133.466157,-24.336437,488.5,488.173241063656,-0.00598691434061333,-0.0111963693742449,-0.011606433302431,41.6371234341249,1586273.44292161,130,205.125094938626
133.465982,-24.336777,488.25,487.705692054357,-0.0205958050627461,-0.00878507338343374,-0.00960792982954519,24.2097835637503,1586315.20016062,130,208.412847730717
133.465868,-24.336969,487.75,487.492443358128,-0.0313091405626771,-0.00620425620433809,-0.00851559326691217,23.8888876872311,1586339.47351622,130,210.792075304578
133.465747,-24.337154,487,487.343869133257,-0.0202818371028711,-0.00595366127554973,-0.00771406419243033,49.1936362649296,1586363.42035427,130,214.127997365793
133.465474,-24.337521,486,487.050359467096,0.00930466007281983,-0.00390587865248666,-0.00620009541820869,26.8184305240455,1586412.71879176,130,217.380623002153
133.465313,-24.337713,486.25,486.945417809797,0,-0.00407764917624437,-0.00563966625118998,26.7215370452933,1586439.58627357,130,219.771626153163
133.465144,-24.337898,486.25,486.836281661933,0.0106839517871316,-0.00365235167212755,-0.00510636108145134,23.366650327233,1586466.35060229,130,222.154188300559
133.464989,-24.338054,486.5,486.750821033329,0.0106832197582396,-0.00331604105424377,-0.00471942178344174,23.3736690988101,1586489.7492934,130,224.538483260097
133.464827,-24.338204,486.75,486.673224411526,0.0178492592176344,-0.00290739409065902,-0.00441157059329825,27.9848912904377,1586513.14958795,130,227.245672016112
133.464624,-24.338375,487.25,486.591789841094,-0.00846756653913413,-0.00267487993236096,-0.00413614141408077,29.5046666903508,1586541.15898001,130,229.623847952762
133.464402,-24.338547,487,486.512817258777,-0.0151602794022468,-0.00229434624453316,-0.00384657145893184,49.4542722626178,1586570.68269546,130,233.599257179588
133.464009,-24.338811,486.25,486.399321271986,-0.0200436218863572,-0.00275987120753359,-0.00378986034858073,49.8893881383535,1586620.15028907,130,237.657936692796
133.463593,-24.339051,485.25,486.261646123762,0,-0.0027435304741537,-0.00379338790270691,57.7617587246017,1586670.03479031,100,242.839574335217
133.463086,-24.339288,485.25,486.103258693204,0,-0.00318819180651383,-0.00390371088932883,42.4136415535995,1586727.76589068,100,246.985783465151
133.462701,-24.339437,485.25,485.968148898639,-0.00839713816936419,-0.00866432998334718,-0.00400534116237309,357.603642613908,1586770.14393598,100,248.949530008499
133.45941,-24.340591,482.25,482.872686024848,0,-0.00321329572894121,-0.0013912843937759,211.487452109927,1587127.40011388,100,248.771532502895
133.457466,-24.341279,482.25,482.193764404692,-0.00184748378047223,-0.00185381610089328,-0.00115519801503366,406.348096005988,1587338.68452115,100,248.8032777137
133.45373,-24.342599,481.5,481.441193745491,-0.000911073030969193,-0.00145606391838978,-0.00159337040739093,274.665605335492,1587744.64161513,80,248.784539004349
133.451205,-24.343492,481.25,481.041647140819,-0.00377490990929462,-0.0017148290207125,-0.00326298328609865,132.566892123158,1588019.04325181,80,247.283192573387
133.449999,-24.343952,480.75,480.814512904851,0,-0.00263076267853467,-0.00412027001366791,94.8024931980852,1588151.4961148,80,241.625151366878
133.449176,-24.344357,480.75,480.565217699545,-0.00903265788764794,-0.00611290645608935,-0.00489217522964923,332.185583516571,1588246.25746755,80,238.827512254277
133.446371,-24.345903,477.75,478.534979283534,-0.00814072328893191,-0.00932614969303242,-0.00769047817065285,737.167722447989,1588578.37658996,100,238.844900473815
133.440145,-24.349332,471.75,471.66123079755,-0.00473817667369102,0.00107091856641087,0.00247356821195876,52.7695986327553,1589315.39555544,100,238.063839936539
133.439703,-24.349583,471.5,471.717735178633,-0.0193233680308499,0.00132351360490411,0.00297029302761827,64.6788767767966,1589368.15807283,100,236.269677498252
133.439172,-24.349906,470.25,471.803340703079,0.0362787873740456,0.00155590478902145,0.00336470672366026,55.0962239156165,1589432.83853712,100,234.893284204393
133.438727,-24.350191,472.25,471.889078044103,0.00441415774141546,0.00157576530680705,0.00347773480961943,56.6212955808444,1589487.94298338,100,233.774348757547
133.438276,-24.350492,472.5,471.97832249734,0.00259698409638893,0.00157152519918944,0.00349756066970517,96.2181286943436,1589544.57856165,100,231.239963092247
133.437535,-24.351034,472.75,472.129605957464,0,0.00130828806505829,0.00312865553878193,91.2658527787481,1589640.84385581,100,230.443019584869
133.43684,-24.351557,472.75,472.249075643057,-0.00569662888362919,0.00188719246524497,0.00288992132330206,306.99617753308,1589732.16137267,100,229.559945752816
133.434532,-24.353349,471,472.828814130068,0.0194972077449065,0.00284558994379342,0.0041808413466853,140.923860507711,1590039.35727846,100,228.644239560661
133.433487,-24.354187,473.75,473.230122971818,0,0.00198848012099889,0.00197344753899728,60.0216155651781,1590180.38524331,100,226.049883916804
133.43306,-24.354562,473.75,473.349593127157,-0.0126330671822873,0.00128814824848583,0.000983681585063299,59.293424101605,1590240.46630553,100,223.851672073126
133.432654,-24.354947,473,473.426063893195,0.0146863119686883,0.000429806077661004,3.26982976316317e-05,67.9813551509078,1590299.83115257,100,220.442791513414
133.432218,-24.355413,474,473.455327550626,0,-0.000284729595950282,-0.000900706735577742,67.6216911063906,1590367.91687111,100,218.91100600054
133.431798,-24.355887,474,473.436041267264,-0.00378532285789009,-0.000993924947533952,-0.00167915791113373,65.9158095771847,1590435.65230542,100,216.084478076598
133.431414,-24.356367,473.75,473.370398218776,-0.00341612165757865,-0.00143328741798229,-0.00223888154091195,73.0264884379107,1590501.69655457,100,214.097079960479
133.431009,-24.356912,473.5,473.265507134113,-0.0173940472539019,-0.0020358713254465,-0.00266867322846122,71.677464361782,1590574.87867528,100,209.936582679229
133.430655,-24.357472,472.25,473.119216510626,0.00694996108984974,-0.00208763421548364,-0.00256629767341521,71.7524068789073,1590646.73509348,100,208.235882374937
133.430319,-24.358042,472.75,472.969028357854,-0.00422004575527749,-0.00155053156629467,-0.00221207165644894,118.159525570947,1590718.67678397,100,207.164443559286
133.429785,-24.35899,472.25,472.785319022173,0.00266845747231546,0.000542559007233271,-0.00123786999984069,280.281344269339,1590837.15820831,100,206.452477108359
133.428549,-24.361253,473,472.937810989435,0.00170075610688028,0.000865491088071564,0.000992025496259796,146.588609925595,1591118.21879392,100,206.698466440006
133.427897,-24.362434,473.25,473.065032415567,-0.00193833863674919,0.000602094709112279,0.00113927088172721,128.633593649847,1591265.21209763,100,207.909350665414
133.427301,-24.363459,473,473.142688354575,0.00420999557016906,0.00399973281733642,0.00159983193842172,473.956595686887,1591394.18836739,100,211.951567164171
133.424819,-24.367084,475,475.042799862632,0.0053748952124378,0.00641822843020515,0.00471757037411123,464.050081644866,1591869.24544301,100,212.111180075216
133.422378,-24.370627,477.5,478.028092831446,-0.00465295349328038,0.00417628305213441,0.00698927408085419,53.6107485609281,1592334.36631078,100,213.269386894219
133.422087,-24.371031,477.25,478.252481340771,0,0.00321087530425851,0.00749639859233022,53.5569881974976,1592388.09523719,100,216.483306307731
133.421772,-24.371419,477.25,478.424775169725,0.024858370938994,0.00366246176887295,0.00788909595494941,70.2781732397948,1592441.75451092,100,220.683922581889
133.421319,-24.371899,479,478.682556201401,0.0105256031046722,0.0041132694412863,0.00820092389739351,71.1702192311623,1592512.13883036,100,224.377439453588
133.420827,-24.372357,479.75,478.975637321927,0.0111241048794246,0.00442608578767785,0.00825018834186084,67.3515978441972,1592583.39102325,100,226.023133041112
133.420348,-24.372778,480.5,479.27403877756,0.00256535597184545,0.00454256437206856,0.00804823459492262,194.713065410418,1592650.80939726,100,226.118128545235
133.418961,-24.373993,481,480.159410184543,0.00470962915525246,0.00491456904428292,0.00675385319084887,1909.07039306921,1592845.71369462,100,226.007391884356
133.405386,-24.385929,490,489.551052078421,-0.00542553094116934,-0.00188568542701919,-0.0042443503405459,138.091351574868,1594756.67805325,100,225.586824448884
133.404411,-24.386799,489.25,489.290386000777,-0.00180764470321341,-0.00246573423724521,-0.00451221198347287,138.114498795689,1594894.91201579,100,222.295282000319
133.403492,-24.387719,489,488.949370901917,-0.00616334584744039,-0.00575298782261237,-0.00522649132186132,242.923376050807,1595033.21337958,100,217.17184323759
133.40204,-24.389463,487.5,487.549243782435,-0.00874566680748135,-0.00895705339648852,-0.00809206242315331,285.282102796579,1595276.58460094,100,215.646961289936
133.400395,-24.391552,485,484.988814495892,-0.0116565225565521,-0.00944818287872964,-0.00975722661501639,342.470806478995,1595562.43316067,100,215.986037258981
133.398404,-24.394049,481,481.746668806379,-0.00306890055277827,-0.00377395673350715,-0.00467192792057691,1056.95653820988,1595905.57313341,100,216.121214241291
133.392239,-24.401742,477.75,477.75,-0.00172652699192381,-0.00172652699192381,-0.00172652699192381,722.599510393092,1596964.58099017,100,216.201523191941
133.388016,-24.406996,476.5,476.5,-0.00486792153451074,-0.00486792153451074,-0.00486792153451074,2204.38009339863,1597688.57706078,100,217.751921913984
133.374662,-24.422698,465.75,465.75,0.000200116458333654,0.000200116458333654,0.000200116458333654,1247.04658089179,1599896.89430883,130,217.751593144697
133.367107,-24.431581,466,466,0.010379627255712,0.00960066069789872,0.010379627255712,528.920971707892,1601146.16685116,130,217.745150057088
133.363903,-24.435349,471.5,471.087211571349,-0.00242500501210346,-0.00185337052538029,-0.00481141344258352,102.941317184458,1601676.03197501,130,221.067192878742
133.363234,-24.436048,471.25,470.896142995694,-0.00725850930349264,-0.00263733262948533,-0.00516493328589917,137.623704348124,1601779.12434335,130,225.461130135884
133.362264,-24.436917,470.25,470.53280497175,-0.00483349901071871,-0.00308072756526291,-0.00567523716005326,206.802351906798,1601916.89125886,130,231.979799492244
133.360654,-24.438063,469.25,469.895437856697,-0.00766749372261903,-0.00896391807410109,-0.00651628146819455,1336.68420968869,1602123.77910764,130,235.621054628412
133.349755,-24.444851,459,457.912275696907,-0.00849745965565873,-0.00600080362574936,-0.00913295740302257,205.948485317125,1603460.56522089,130,236.988597391759
133.348049,-24.44586,457.25,456.676461693537,-0.0126130561069528,-0.00643348226030868,-0.00861735701036336,138.802954979387,1603666.50416618,130,241.987213646679
133.346839,-24.446446,455.5,455.783882437738,-0.00186376393475701,-0.00592729859305636,-0.00800248972281945,134.256042596028,1603805.24192983,130,247.584021828077
133.345614,-24.446906,455.25,454.988803050981,-0.0132394808434221,-0.00625941078434891,-0.00728628659695094,113.422368897515,1603939.37893391,130,251.931277178455
133.34455,-24.447222,453.75,454.279659670538,-0.0057919328153662,-0.00593028432201423,-0.00611622643064757,216.082786270652,1604052.66980799,130,253.38368749086
133.342507,-24.447777,452.5,452.999800313352,0.00298948554846774,-0.00333207356732581,-0.00303695982712929,167.459573754978,1604268.48481519,130,253.3485597225
133.340924,-24.448208,453,452.442501085989,-0.0102122564748393,-0.00243789017991379,-0.00312928463136384,98.0162962290533,1604435.7371743,130,249.318561833533
133.340019,-24.448519,452,452.203786922714,0,-0.00253885921247415,-0.00370243901866291,76.8208191481226,1604533.65532185,130,246.613529134789
133.339323,-24.448793,452,452.008909082127,0.00843630551557736,-0.00338252831131001,-0.00436452179439519,88.9538124147778,1604610.41319047,130,243.798239572855
133.338535,-24.449146,452.75,451.708203314783,-0.0111440186398804,-0.00413426883993166,-0.00508854031326603,89.7583386195545,1604699.31255592,130,240.039426691197
133.337767,-24.449549,451.75,451.337231102507,-0.0224330318736486,-0.00429944569462577,-0.00542133034857971,100.28659890774,1604789.04307734,130,237.013869086843
133.336936,-24.45004,449.5,450.906072725529,0.00215973187018181,-0.00374319358368111,-0.00500153362024098,115.701998057097,1604889.32477664,130,231.502861187104
133.336041,-24.450688,449.75,450.472777590836,0.00427303424393233,-0.00240813387427196,-0.0040592672798348,116.92695808978,1605005.07970657,130,228.665746807627
133.335173,-24.451383,450.25,450.190996105454,-0.00782494522174832,-0.00796158746328631,-0.00366621972491507,734.001061977513,1605122.09186428,130,224.750781237462
133.330062,-24.456076,444.5,444.340583158862,-0.00154083567134506,-0.00228334798447766,-0.00300111523811041,162.063970159386,1605856.90629167,130,224.372761603162
133.328941,-24.457119,444.25,443.970110468597,-0.00478868268726904,-0.00439603258702937,-0.00376360998457518,312.895277770383,1606019.15578186,130,224.939681960162
133.326755,-24.459113,442.75,442.593105270253,-0.00593721727500843,-0.00338297088705261,-0.0031359488484739,42.0618675954576,1606332.39193306,130,225.163153749652
133.32646,-24.45938,442.5,442.450658738271,-0.00345753121677175,-0.00268100553276115,-0.00282041774106344,216.706752022795,1606374.49870646,130,226.167905550937
133.324914,-24.460731,441.75,441.869101890744,0,-0.00236011951044355,-0.00263090490787858,65.5594574669042,1606591.41562328,130,229.519756480451
133.324421,-24.461114,441.75,441.71427353923,0.00763132128265934,-0.00255600298716864,-0.00321850177347986,65.4842265652876,1606657.01741309,130,230.850538053753
133.323919,-24.461486,442.25,441.546808506608,0,-0.00277969567789933,-0.00397028368394643,73.5707205831834,1606722.53559471,130,233.570966783182
133.323334,-24.461879,442.25,441.342250024808,-0.0208028122220188,-0.00313641807311914,-0.00483223195655065,108.149899145844,1606796.12564867,130,237.188553993277
133.322436,-24.462406,440,441.003067720203,-0.0113552077112756,-0.00309018663727286,-0.00581806043749528,44.0455315507833,1606904.26849969,130,240.331701296879
133.322058,-24.462602,439.5,440.867003998004,0.00100354969223597,-0.00178330104867005,-0.00603363816381861,498.425506059125,1606948.29926711,130,240.988682062173
133.317753,-24.464775,440,439.978506719691,-0.00460899969210086,-0.00420365357864139,-0.00436773549777024,868.240071258636,1607446.53053161,130,241.558215800493
133.310213,-24.468492,436,436.33029769038,0.00778905088559838,0.000110739333202153,0.00273648800918459,96.327579609121,1608314.39166056,130,241.363176710836
133.309378,-24.468907,436.75,436.340960455566,-0.00244715717456204,-0.00058749705022283,0.00195995494861477,306.586007459387,1608410.67872346,130,240.552618249238
133.306741,-24.470262,436,436.160905834075,-0.000576881703222747,-4.74093105583758e-05,-0.000213776514594521,2167.72206157737,1608717.15617847,130,241.289300427371
133.287962,-24.479622,434.75,436.058178305472,0.0121390460231007,0.00629674470721641,0.0112927422223922,102.975131236831,1610883.97799714,130,237.172669425343
133.287107,-24.480124,436,436.706552838021,0.00251670506183424,0.00831409678406556,0.0127508943294601,99.3148004769135,1610986.94643457,130,234.086838822369
133.286312,-24.480648,436.25,437.532461178473,0.00926404186157784,0.009463537890979,0.0141721082271519,80.9207243464853,1611086.28245768,130,231.723161512006
133.285684,-24.481099,437,438.29861296878,0.0211046915470294,0.0100885329507459,0.0149871132143598,94.6752464644423,1611167.23832505,130,227.835017025816
133.28499,-24.481671,439,439.254549924728,0.0305609012678953,0.0097006878764942,0.0147806015541639,73.5184499773726,1611261.98991372,130,224.636136153591
133.284479,-24.482142,441.25,439.968548391811,0.0270153690866117,0.00946660160660854,0.0135803752418373,64.6732332729482,1611335.59047478,130,221.973819637905
133.284051,-24.482575,443,440.581644481007,-0.00208488826817746,0.0071620689958183,0.011853689796539,119.701848146661,1611400.35265662,130,218.15272908916
133.283319,-24.483423,442.75,441.440465213778,-0.00969928468758659,-0.00768797723363072,0.00768107676543228,977.557442517433,1611520.26298543,130,216.3728705584
133.277579,-24.490515,433.25,433.910535464813,0.00584955939196765,0.00364366534714887,0.00693334232314922,42.6508218722309,1612499.68594252,130,214.95862543593
133.277337,-24.49083,433.5,434.066258300874,-0.0114588276161427,0.00357245779990098,0.00760732737450982,43.5362022278973,1612542.42371673,130,213.024579498735
133.277102,-24.491159,433,434.222134484511,0.00910395812979704,0.00550883388653992,0.008342151539549,27.3950410511368,1612586.05628827,130,211.304617949907
133.276961,-24.49137,433.25,434.373407626858,0.0152443076988583,0.00522955225016812,0.00888844667746644,65.4201574293587,1612613.51611284,130,207.967864929546
133.276657,-24.491891,434.25,434.716433687492,0.00644493063542211,0.00621119895121061,0.0102329533020621,38.6808123480707,1612679.10928739,130,205.826525043058
133.27649,-24.492205,434.5,434.957366956518,0.0125357780984574,0.00810707869251753,0.0111072046526156,39.7649373942185,1612717.8989273,130,203.473499204542
133.276333,-24.492534,435,435.280714720308,0.0123287384027514,0.00826284300540043,0.0120064176437671,40.426519639246,1612757.78267483,130,201.210915760438
133.276188,-24.492874,435.5,435.615810337134,0.0111084731307605,0.0108412984238891,0.0129641537103234,67.2900827742713,1612798.33627005,130,198.436003503099
133.275977,-24.49345,436.25,436.34777033081,0.00653006297635223,0.0120630167023759,0.0139002253747319,76.2984226757239,1612865.84952244,130,194.385831789579
133.275789,-24.494117,436.75,437.27145440789,0.0356281695162318,0.0130624981390694,0.0140620839595384,48.918487858151,1612942.41737406,130,191.290854040214
133.275694,-24.49455,438.5,437.912828877112,0.0303058496189123,0.0135197487905709,0.0132372638997929,49.29525763253,1612991.51502621,130,188.585495907596
133.275621,-24.49499,440,438.581830069861,0.0122124045421987,0.0125123487697748,0.0114244960811124,61.1755173803327,1613040.99526743,130,185.199558123081
133.275566,-24.49554,440.75,439.350252434567,0.0161752041017576,0.00543191656264713,0.00740026010617227,138.554730512167,1613102.40518153,130,183.127690459028
133.275491,-24.496789,443,440.105783336815,0.0037847258317945,-0.00291806433007337,-0.00468392448386539,65.8032974880021,1613241.49484955,130,185.802600720061
133.275425,-24.49738,443.25,439.913031020707,-0.018363017868202,-0.00790015608512211,-0.00928947542809433,54.2503059015643,1613307.54951703,130,190.168021166123
133.27533,-24.497862,442.25,439.482849419572,-0.0360813792701291,-0.00911768985655955,-0.0113196449744788,62.1126563490304,1613362.00067558,130,194.380904663869
133.275177,-24.498405,440,438.914510083193,-0.0386383418459717,-0.00945253279139958,-0.0122528772143114,51.5657768567369,1613424.3326474,130,198.589743621582
133.275014,-24.498846,438,438.425456500259,-0.00462483734007477,-0.00953332220404992,-0.0121326582142539,53.8933378785426,1613476.06894157,130,203.146748957972
133.274804,-24.499293,437.75,437.910111724263,-0.00795058964918422,-0.00932327177694462,-0.0113054436096737,31.3537161838022,1613530.12451135,130,205.135986477635
133.274672,-24.499549,437.5,437.616946503794,-0.015641119213472,-0.00803133040362485,-0.0107142611431951,31.8821896514465,1613561.56805747,130,208.760896434501
133.27452,-24.499801,437,437.360224206213,-0.0284002704963938,-0.00769886052257772,-0.00997339101143784,35.1168449592953,1613593.53247245,130,210.773324201684
133.274342,-24.500073,436,437.089207682574,-0.0137389213011237,-0.00731658717203717,-0.00926756945128359,36.3128038312389,1613628.73393742,130,213.785966380443
133.274142,-24.500345,435.5,436.822947428073,0.0240222637357772,-0.0064403620336744,-0.00857024540072782,31.1556467025815,1613665.1246066,130,216.383655008283
133.273959,-24.500571,436.25,436.621908542601,0.00780313720559978,-0.00608694321408212,-0.00805944764573755,31.9816801112149,1613696.33963843,130,218.014007145621
133.273764,-24.500798,436.5,436.42689419498,-0.0115704966558634,-0.00620512772155101,-0.00766047165486013,43.1464966530636,1613728.37738419,130,220.613571792333
133.273486,-24.501093,436,436.15875832171,-0.00913471423175138,-0.00580602390208795,-0.00737512280754043,54.680085893897,1613771.58881252,130,225.82806035514
133.273098,-24.501436,435.5,435.840963615578,0,-0.00506315427467048,-0.00730484677681125,32.1529045460434,1613826.32353986,130,227.370461955331
133.272864,-24.501632,435.5,435.678028791831,0,-0.00544129582976341,-0.0074990882685485,65.6350391335027,1613858.50376242,130,231.945220545641
133.272353,-24.501996,435.5,435.320738557569,-0.0170539472785693,-0.00562351253707439,-0.0082275974486896,73.2967905559541,1613924.16582515,130,237.514260536257
133.271742,-24.50235,434.25,434.908588621444,-0.00928121117513191,-0.00552024909820413,-0.00957582595637669,53.894216369835,1613997.4555331,130,241.522726376352
133.271274,-24.502581,433.75,434.611205739029,-0.0200303714170484,-0.007703156411486,-0.0107948001063112,99.9269027463837,1614051.32626545,130,248.022931154734
133.270359,-24.502917,431.75,433.842145758824,-0.0192276019383096,-0.0249423516118424,-0.0127398936332191,442.550656872969,1614151.16128468,130,252.655568644699
133.266189,-24.504102,423.25,422.814882307173,-0.00521190040485846,-0.00178937707875393,-0.00114419775487403,96.0340396073345,1614593.17961418,130,250.005317569335
133.265298,-24.504397,422.75,422.64322104666,-0.015689785454173,0.00302469916073011,0.00363456319791901,95.6660588642516,1614689.11304226,130,245.391178788783
133.264439,-24.504755,421.25,422.932370333577,0.00483279396374573,0.00604896883562713,0.00827254060560507,103.503330116078,1614784.70879898,130,241.427084591014
133.263541,-24.5052,421.75,423.558198329319,0.0120966177188394,0.00808330265954194,0.0119806223641754,62.0125063918536,1614888.16781484,130,239.139370338343
133.263015,-24.505486,422.5,424.059356046814,0.00780999132447872,0.00911849268723082,0.0127229892313361,64.0181861575225,1614950.16559266,130,236.233541362286
133.262489,-24.505806,423,424.643131344292,0.0667061144951607,0.00899523943567269,0.0117941929306605,67.3538041524121,1615014.18484866,130,235.398741055457
